alloc,x,iteration,pages,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total
ArrayAlignedF,1,0,1048576,4459,4459,4459,4459,4459,4459,1,0
ArrayAlignedF,1,1,1048576,3333,3333,3333,3333,3333,3333,0,0
ArrayAlignedF,1,2,1048576,3125,3125,3125,3125,3125,3125,0,0
ArrayAlignedF,1,3,1048576,3000,3000,3000,3000,3000,3000,0,0
ArrayLockedF,1,0,1048576,3667,3667,3667,3667,3667,3667,0,0
ArrayLockedF,1,1,1048576,3042,3042,3042,3042,3042,3042,0,0
ArrayLockedF,1,2,1048576,3167,3167,3167,3167,3167,3167,0,0
ArrayLockedF,1,3,1048576,3208,3208,3208,3208,3208,3208,0,0
ArrayAtomicF,1,0,1048576,4000,4000,4000,4000,4000,4000,0,0
ArrayAtomicF,1,1,1048576,2916,2916,2916,2916,2916,2916,0,0
ArrayAtomicF,1,2,1048576,3167,3167,3167,3167,3167,3167,0,0
ArrayAtomicF,1,3,1048576,3084,3084,3084,3084,3084,3084,0,0
TableF,1,0,1048576,4167,4167,4167,4167,4167,4167,0,0
TableF,1,1,1048576,3209,3209,3209,3209,3209,3209,0,0
TableF,1,2,1048576,3084,3084,3084,3084,3084,3084,0,0
TableF,1,3,1048576,3333,3333,3333,3333,3333,3333,0,0
ArrayAlignedD,1,0,1048576,453495,453495,453495,453495,453495,453495,1,0
ArrayAlignedD,1,1,1048576,421201,421201,421201,421201,421201,421201,1,0
ArrayAlignedD,1,2,1048576,416367,416367,416367,416367,416367,416367,0,0
ArrayAlignedD,1,3,1048576,412409,412409,412409,412409,412409,412409,0,0
ArrayLockedD,1,0,1048576,418701,418701,418701,418701,418701,418701,0,0
ArrayLockedD,1,1,1048576,412158,412158,412158,412158,412158,412158,0,0
ArrayLockedD,1,2,1048576,383114,383114,383114,383114,383114,383114,0,0
ArrayLockedD,1,3,1048576,415117,415117,415117,415117,415117,415117,0,0
ArrayAtomicD,1,0,1048576,367405,367405,367405,367405,367405,367405,0,0
ArrayAtomicD,1,1,1048576,363655,363655,363655,363655,363655,363655,0,0
ArrayAtomicD,1,2,1048576,365030,365030,365030,365030,365030,365030,0,0
ArrayAtomicD,1,3,1048576,363946,363946,363946,363946,363946,363946,0,0
TableD,1,0,1048576,332152,332152,332152,332152,332152,332152,0,0
TableD,1,1,1048576,331611,331611,331611,331611,331611,331611,0,0
TableD,1,2,1048576,331652,331652,331652,331652,331652,331652,0,0
TableD,1,3,1048576,331777,331777,331777,331777,331777,331777,0,0
ArrayAlignedF,2,0,1048576,3292,4438,5584,3292,4438,5584,3,0
ArrayAlignedF,2,1,1048576,3167,3792,4418,3167,3792,4418,1,0
ArrayAlignedF,2,2,1048576,3292,3834,4376,3292,3834,4376,1,0
ArrayAlignedF,2,3,1048576,3251,3688,4125,3251,3688,4125,1,0
ArrayLockedF,2,0,1048576,3334,3604,3875,3334,3604,3875,0,0
ArrayLockedF,2,1,1048576,3125,3291,3458,3125,3291,3458,0,0
ArrayLockedF,2,2,1048576,3542,3604,3667,3542,3604,3667,0,0
ArrayLockedF,2,3,1048576,3292,3396,3500,3292,3396,3500,0,0
ArrayAtomicF,2,0,1048576,3334,3625,3917,3334,3625,3917,0,0
ArrayAtomicF,2,1,1048576,3251,3667,4083,3251,3667,4083,0,0
ArrayAtomicF,2,2,1048576,3292,3354,3417,3292,3354,3417,0,0
ArrayAtomicF,2,3,1048576,3209,3271,3334,3209,3271,3334,0,0
TableF,2,0,1048576,3251,3938,4626,3251,3938,4626,1,0
TableF,2,1,1048576,3334,3459,3584,3334,3459,3584,0,0
TableF,2,2,1048576,3417,3750,4084,3417,3750,4084,0,0
TableF,2,3,1048576,3417,3792,4167,3417,3792,4167,0,0
ArrayAlignedD,2,0,1048576,492331,640510,788689,492331,640510,788689,2,0
ArrayAlignedD,2,1,1048576,472121,584380,696640,472121,584380,696640,2,0
ArrayAlignedD,2,2,1048576,409200,544086,678972,409200,544086,678972,2,0
ArrayAlignedD,2,3,1048576,397157,536960,676763,397157,536960,676763,2,0
ArrayLockedD,2,0,1048576,344944,508186,671429,344944,508186,671429,1,0
ArrayLockedD,2,1,1048576,340653,509229,677805,340653,509229,677805,2,0
ArrayLockedD,2,2,1048576,371363,540627,709891,371363,540627,709891,1,0
ArrayLockedD,2,3,1048576,339485,503998,668512,339485,503998,668512,2,0
ArrayAtomicD,2,0,1048576,337444,504395,671346,337444,504395,671346,1,0
ArrayAtomicD,2,1,1048576,340860,516229,691598,340860,516229,691598,1,0
ArrayAtomicD,2,2,1048576,347153,511395,675638,347153,511395,675638,2,0
ArrayAtomicD,2,3,1048576,339111,503291,667471,339111,503291,667471,1,0
TableD,2,0,1048576,369530,536127,702724,369530,536127,702724,1,0
TableD,2,1,1048576,351987,505374,658762,351987,505374,658762,2,0
TableD,2,2,1048576,353320,505353,657387,353320,505353,657387,2,0
TableD,2,3,1048576,340694,499624,658554,340694,499624,658554,1,0
ArrayAlignedF,4,0,1048576,3000,3687,4750,3000,3687,4750,6,0
ArrayAlignedF,4,1,1048576,3250,3844,4167,3250,3844,4167,5,0
ArrayAlignedF,4,2,1048576,3250,5626,6418,3250,5626,6418,4,0
ArrayAlignedF,4,3,1048576,2875,4344,4834,2875,4344,4834,4,0
ArrayLockedF,4,0,1048576,3083,4500,5834,3083,4500,5834,3,0
ArrayLockedF,4,1,1048576,3125,7407,8835,3125,7407,8835,3,0
ArrayLockedF,4,2,1048576,2833,4374,5708,2833,4374,5708,3,0
ArrayLockedF,4,3,1048576,2751,4479,6167,2751,4479,6167,3,0
ArrayAtomicF,4,0,1048576,2917,3823,6000,2917,3823,6000,3,0
ArrayAtomicF,4,1,1048576,3000,4875,5500,3000,4875,5500,3,0
ArrayAtomicF,4,2,1048576,3250,5500,6251,3250,5500,6251,3,0
ArrayAtomicF,4,3,1048576,3000,3802,5417,3000,3802,5417,3,0
TableF,4,0,1048576,3000,4000,4709,3000,4000,4709,3,0
TableF,4,1,1048576,3333,5208,5834,3333,5208,5834,3,0
TableF,4,2,1048576,3209,5521,6292,3209,5521,6292,3,0
TableF,4,3,1048576,3250,4563,5876,3250,4563,5876,3,0
ArrayAlignedD,4,0,1048576,471955,654636,853528,471955,654636,853528,7,0
ArrayAlignedD,4,1,1048576,474664,641531,824900,474664,641531,824900,6,0
ArrayAlignedD,4,2,1048576,396657,595913,794523,396657,595913,794523,6,0
ArrayAlignedD,4,3,1048576,358404,570223,773271,358404,570223,773271,5,0
ArrayLockedD,4,0,1048576,359487,571348,775896,359487,571348,775896,5,0
ArrayLockedD,4,1,1048576,357779,571213,772771,357779,571213,772771,5,0
ArrayLockedD,4,2,1048576,405491,611716,813274,405491,611716,813274,5,0
ArrayLockedD,4,3,1048576,354820,569879,779522,354820,569879,779522,5,0
ArrayAtomicD,4,0,1048576,356820,568650,782188,356820,568650,782188,5,0
ArrayAtomicD,4,1,1048576,355487,571515,774854,355487,571515,774854,5,0
ArrayAtomicD,4,2,1048576,360279,597944,808441,360279,597944,808441,6,0
ArrayAtomicD,4,3,1048576,351862,575401,790314,351862,575401,790314,6,0
TableD,4,0,1048576,442870,630905,829359,442870,630905,829359,5,0
TableD,4,1,1048576,420326,592277,784230,420326,592277,784230,6,0
TableD,4,2,1048576,412575,586985,778813,412575,586985,778813,6,0
